number,name,address,bike_stands,available_bike_stands,last_update
90,BENSON STREET,Benson Street,40,39,1475521177000
90,BENSON STREET,Benson Street,40,40,1475521503000
90,BENSON STREET,Benson Street,40,40,1475521503000
90,BENSON STREET,Benson Street,40,40,1475522108000
90,BENSON STREET,Benson Street,40,40,1475522108000
90,BENSON STREET,Benson Street,40,40,1475522712000
90,BENSON STREET,Benson Street,40,40,1475522712000
90,BENSON STREET,Benson Street,40,39,1475523233000
90,BENSON STREET,Benson Street,40,39,1475523840000
90,BENSON STREET,Benson Street,40,39,1475523840000
90,BENSON STREET,Benson Street,40,40,1475524433000
90,BENSON STREET,Benson Street,40,40,1475524433000
90,BENSON STREET,Benson Street,40,40,1475525038000
90,BENSON STREET,Benson Street,40,40,1475525038000
90,BENSON STREET,Benson Street,40,40,1475525643000
90,BENSON STREET,Benson Street,40,40,1475525643000
90,BENSON STREET,Benson Street,40,40,1475526248000
90,BENSON STREET,Benson Street,40,40,1475526248000
90,BENSON STREET,Benson Street,40,39,1475526815000
90,BENSON STREET,Benson Street,40,39,1475526815000
90,BENSON STREET,Benson Street,40,39,1475527419000
90,BENSON STREET,Benson Street,40,39,1475527419000
90,BENSON STREET,Benson Street,40,39,1475528023000
90,BENSON STREET,Benson Street,40,39,1475528023000
90,BENSON STREET,Benson Street,40,39,1475528628000
90,BENSON STREET,Benson Street,40,39,1475528628000
90,BENSON STREET,Benson Street,40,39,1475529232000
90,BENSON STREET,Benson Street,40,39,1475529232000
90,BENSON STREET,Benson Street,40,39,1475529836000
90,BENSON STREET,Benson Street,40,39,1475529836000
90,BENSON STREET,Benson Street,40,39,1475530440000
90,BENSON STREET,Benson Street,40,39,1475530440000
90,BENSON STREET,Benson Street,40,39,1475531043000
90,BENSON STREET,Benson Street,40,40,1475531368000
90,BENSON STREET,Benson Street,40,40,1475531368000
90,BENSON STREET,Benson Street,40,39,1475531930000
90,BENSON STREET,Benson Street,40,39,1475531930000
90,BENSON STREET,Benson Street,40,39,1475532534000
90,BENSON STREET,Benson Street,40,39,1475532534000
90,BENSON STREET,Benson Street,40,39,1475533138000
90,BENSON STREET,Benson Street,40,39,1475533138000
90,BENSON STREET,Benson Street,40,39,1475533743000
90,BENSON STREET,Benson Street,40,39,1475533743000
90,BENSON STREET,Benson Street,40,39,1475534347000
90,BENSON STREET,Benson Street,40,39,1475534347000
90,BENSON STREET,Benson Street,40,39,1475534952000
90,BENSON STREET,Benson Street,40,39,1475534952000
90,BENSON STREET,Benson Street,40,31,1476658814000
90,BENSON STREET,Benson Street,40,31,1476658814000
90,BENSON STREET,Benson Street,40,31,1476659418000
90,BENSON STREET,Benson Street,40,31,1476659418000
90,BENSON STREET,Benson Street,40,31,1476660023000
90,BENSON STREET,Benson Street,40,31,1476660023000
90,BENSON STREET,Benson Street,40,31,1476660627000
90,BENSON STREET,Benson Street,40,31,1476660743000
90,BENSON STREET,Benson Street,40,31,1476660743000
90,BENSON STREET,Benson Street,40,31,1476661347000
90,BENSON STREET,Benson Street,40,31,1476661347000
90,BENSON STREET,Benson Street,40,31,1476661952000
90,BENSON STREET,Benson Street,40,31,1476661952000
90,BENSON STREET,Benson Street,40,31,1476662556000
90,BENSON STREET,Benson Street,40,31,1476662556000
90,BENSON STREET,Benson Street,40,31,1476663161000
90,BENSON STREET,Benson Street,40,31,1476663161000
90,BENSON STREET,Benson Street,40,31,1476663768000
90,BENSON STREET,Benson Street,40,31,1476663768000
90,BENSON STREET,Benson Street,40,31,1476664373000
90,BENSON STREET,Benson Street,40,31,1476664373000
90,BENSON STREET,Benson Street,40,31,1476664976000
90,BENSON STREET,Benson Street,40,31,1476664976000
90,BENSON STREET,Benson Street,40,31,1476665580000
90,BENSON STREET,Benson Street,40,31,1476665580000
90,BENSON STREET,Benson Street,40,31,1476666183000
90,BENSON STREET,Benson Street,40,31,1476666183000
90,BENSON STREET,Benson Street,40,31,1476666788000
90,BENSON STREET,Benson Street,40,31,1476666788000
90,BENSON STREET,Benson Street,40,31,1476667392000
90,BENSON STREET,Benson Street,40,31,1476667392000
90,BENSON STREET,Benson Street,40,31,1476667997000
90,BENSON STREET,Benson Street,40,31,1476667997000
90,BENSON STREET,Benson Street,40,31,1476668601000
90,BENSON STREET,Benson Street,40,31,1476668601000
90,BENSON STREET,Benson Street,40,31,1476669206000
90,BENSON STREET,Benson Street,40,31,1476669206000
90,BENSON STREET,Benson Street,40,31,1476669810000
90,BENSON STREET,Benson Street,40,31,1476669810000
90,BENSON STREET,Benson Street,40,31,1476670415000
90,BENSON STREET,Benson Street,40,31,1476670415000
90,BENSON STREET,Benson Street,40,31,1476671019000
90,BENSON STREET,Benson Street,40,31,1476671019000
90,BENSON STREET,Benson Street,40,31,1476671624000
90,BENSON STREET,Benson Street,40,31,1476671624000
90,BENSON STREET,Benson Street,40,31,1476672228000
90,BENSON STREET,Benson Street,40,31,1476672228000
90,BENSON STREET,Benson Street,40,31,1476672832000
90,BENSON STREET,Benson Street,40,31,1476673303000
90,BENSON STREET,Benson Street,40,31,1476673406000
90,BENSON STREET,Benson Street,40,31,1476673406000
90,BENSON STREET,Benson Street,40,31,1476674010000
90,BENSON STREET,Benson Street,40,31,1476674010000
90,BENSON STREET,Benson Street,40,31,1476674615000
90,BENSON STREET,Benson Street,40,31,1476674615000
90,BENSON STREET,Benson Street,40,31,1476675219000
90,BENSON STREET,Benson Street,40,31,1476675219000
90,BENSON STREET,Benson Street,40,31,1476675824000
90,BENSON STREET,Benson Street,40,31,1476675824000
90,BENSON STREET,Benson Street,40,31,1476676428000
90,BENSON STREET,Benson Street,40,31,1476676843000
90,BENSON STREET,Benson Street,40,31,1476676843000
90,BENSON STREET,Benson Street,40,31,1476677447000
90,BENSON STREET,Benson Street,40,31,1476677447000
90,BENSON STREET,Benson Street,40,31,1476678051000
90,BENSON STREET,Benson Street,40,31,1476678051000
90,BENSON STREET,Benson Street,40,31,1476678656000
90,BENSON STREET,Benson Street,40,31,1476678656000
90,BENSON STREET,Benson Street,40,31,1476679260000
90,BENSON STREET,Benson Street,40,31,1476679260000
90,BENSON STREET,Benson Street,40,31,1476679865000
90,BENSON STREET,Benson Street,40,31,1476679865000
90,BENSON STREET,Benson Street,40,31,1476680468000
90,BENSON STREET,Benson Street,40,31,1476680468000
90,BENSON STREET,Benson Street,40,30,1476680853000
90,BENSON STREET,Benson Street,40,29,1476681381000
90,BENSON STREET,Benson Street,40,29,1476681381000
90,BENSON STREET,Benson Street,40,28,1476682022000
90,BENSON STREET,Benson Street,40,28,1476682022000
90,BENSON STREET,Benson Street,40,28,1476682626000
90,BENSON STREET,Benson Street,40,27,1476682698000
90,BENSON STREET,Benson Street,40,27,1476682698000
90,BENSON STREET,Benson Street,40,28,1476683468000
90,BENSON STREET,Benson Street,40,25,1476683780000
90,BENSON STREET,Benson Street,40,24,1476684048000
90,BENSON STREET,Benson Street,40,22,1476684269000
90,BENSON STREET,Benson Street,40,20,1476684741000
90,BENSON STREET,Benson Street,40,16,1476684857000
90,BENSON STREET,Benson Street,40,16,1476685149000
90,BENSON STREET,Benson Street,40,18,1476685598000
90,BENSON STREET,Benson Street,40,18,1476685598000
90,BENSON STREET,Benson Street,40,18,1476686202000
90,BENSON STREET,Benson Street,40,16,1476686527000
90,BENSON STREET,Benson Street,40,16,1476686658000
90,BENSON STREET,Benson Street,40,15,1476686936000
90,BENSON STREET,Benson Street,40,13,1476687357000
90,BENSON STREET,Benson Street,40,13,1476687675000
90,BENSON STREET,Benson Street,40,14,1476688038000
90,BENSON STREET,Benson Street,40,14,1476688316000
90,BENSON STREET,Benson Street,40,14,1476688640000
90,BENSON STREET,Benson Street,40,11,1476688906000
90,BENSON STREET,Benson Street,40,10,1476689167000
90,BENSON STREET,Benson Street,40,9,1476689529000
90,BENSON STREET,Benson Street,40,4,1476689814000
90,BENSON STREET,Benson Street,40,0,1476690038000
90,BENSON STREET,Benson Street,40,0,1476690406000
90,BENSON STREET,Benson Street,40,0,1476690741000
90,BENSON STREET,Benson Street,40,1,1476690976000
90,BENSON STREET,Benson Street,40,0,1476691077000
90,BENSON STREET,Benson Street,40,0,1476691077000
90,BENSON STREET,Benson Street,40,1,1476691784000
90,BENSON STREET,Benson Street,40,0,1476692075000
90,BENSON STREET,Benson Street,40,0,1476692075000
90,BENSON STREET,Benson Street,40,1,1476692812000
90,BENSON STREET,Benson Street,40,1,1476692812000
90,BENSON STREET,Benson Street,40,0,1476693372000
90,BENSON STREET,Benson Street,40,0,1476693372000
90,BENSON STREET,Benson Street,40,0,1476693977000
90,BENSON STREET,Benson Street,40,0,1476693977000
90,BENSON STREET,Benson Street,40,0,1476694580000
90,BENSON STREET,Benson Street,40,0,1476694580000
90,BENSON STREET,Benson Street,40,0,1476695185000
90,BENSON STREET,Benson Street,40,0,1476695185000
90,BENSON STREET,Benson Street,40,0,1476695789000
90,BENSON STREET,Benson Street,40,0,1476695789000
90,BENSON STREET,Benson Street,40,1,1476696423000
90,BENSON STREET,Benson Street,40,1,1476696423000
90,BENSON STREET,Benson Street,40,1,1476697027000
90,BENSON STREET,Benson Street,40,0,1476697243000
90,BENSON STREET,Benson Street,40,0,1476697243000
90,BENSON STREET,Benson Street,40,0,1476697847000
90,BENSON STREET,Benson Street,40,0,1476698174000
90,BENSON STREET,Benson Street,40,0,1476698174000
90,BENSON STREET,Benson Street,40,0,1476698786000
90,BENSON STREET,Benson Street,40,0,1476698786000
90,BENSON STREET,Benson Street,40,0,1476699390000
90,BENSON STREET,Benson Street,40,0,1476699390000
90,BENSON STREET,Benson Street,40,0,1476699994000
90,BENSON STREET,Benson Street,40,0,1476699994000
90,BENSON STREET,Benson Street,40,1,1476700415000
90,BENSON STREET,Benson Street,40,1,1476700415000
90,BENSON STREET,Benson Street,40,1,1476701020000
90,BENSON STREET,Benson Street,40,0,1476701281000
90,BENSON STREET,Benson Street,40,0,1476701281000
90,BENSON STREET,Benson Street,40,1,1476702129000
90,BENSON STREET,Benson Street,40,1,1476702416000
90,BENSON STREET,Benson Street,40,0,1476702504000
90,BENSON STREET,Benson Street,40,0,1476702504000
90,BENSON STREET,Benson Street,40,0,1476703109000
90,BENSON STREET,Benson Street,40,1,1476703421000
90,BENSON STREET,Benson Street,40,1,1476703923000
90,BENSON STREET,Benson Street,40,3,1476704223000
90,BENSON STREET,Benson Street,40,2,1476704520000
90,BENSON STREET,Benson Street,40,1,1476704688000
90,BENSON STREET,Benson Street,40,1,1476705140000
90,BENSON STREET,Benson Street,40,2,1476705186000
90,BENSON STREET,Benson Street,40,1,1476705652000
90,BENSON STREET,Benson Street,40,2,1476705966000
90,BENSON STREET,Benson Street,40,1,1476706076000
90,BENSON STREET,Benson Street,40,1,1476706076000
90,BENSON STREET,Benson Street,40,1,1476706682000
90,BENSON STREET,Benson Street,40,1,1476706682000
90,BENSON STREET,Benson Street,40,1,1476707287000
90,BENSON STREET,Benson Street,40,1,1476707287000
90,BENSON STREET,Benson Street,40,1,1476707892000
90,BENSON STREET,Benson Street,40,2,1476708429000
90,BENSON STREET,Benson Street,40,0,1476708694000
90,BENSON STREET,Benson Street,40,1,1476708789000
90,BENSON STREET,Benson Street,40,0,1476709206000
90,BENSON STREET,Benson Street,40,0,1476709573000
90,BENSON STREET,Benson Street,40,0,1476709573000
90,BENSON STREET,Benson Street,40,0,1476710177000
90,BENSON STREET,Benson Street,40,0,1476710177000
90,BENSON STREET,Benson Street,40,0,1476710604000
90,BENSON STREET,Benson Street,40,0,1476710604000
90,BENSON STREET,Benson Street,40,0,1476711208000
90,BENSON STREET,Benson Street,40,0,1476711208000
90,BENSON STREET,Benson Street,40,0,1476711812000
90,BENSON STREET,Benson Street,40,0,1476711812000
90,BENSON STREET,Benson Street,40,0,1476712417000
90,BENSON STREET,Benson Street,40,0,1476712874000
90,BENSON STREET,Benson Street,40,1,1476713106000
90,BENSON STREET,Benson Street,40,1,1476713106000
90,BENSON STREET,Benson Street,40,1,1476713822000
90,BENSON STREET,Benson Street,40,1,1476713822000
90,BENSON STREET,Benson Street,40,1,1476714426000
90,BENSON STREET,Benson Street,40,3,1476714729000
90,BENSON STREET,Benson Street,40,5,1476714839000
90,BENSON STREET,Benson Street,40,6,1476715294000
90,BENSON STREET,Benson Street,40,6,1476715294000
90,BENSON STREET,Benson Street,40,6,1476715898000
90,BENSON STREET,Benson Street,40,7,1476716022000
90,BENSON STREET,Benson Street,40,7,1476716022000
90,BENSON STREET,Benson Street,40,10,1476716761000
90,BENSON STREET,Benson Street,40,11,1476716953000
90,BENSON STREET,Benson Street,40,10,1476717168000
90,BENSON STREET,Benson Street,40,8,1476717705000
90,BENSON STREET,Benson Street,40,10,1476717980000
90,BENSON STREET,Benson Street,40,12,1476718231000
90,BENSON STREET,Benson Street,40,13,1476718619000
90,BENSON STREET,Benson Street,40,14,1476718645000
90,BENSON STREET,Benson Street,40,14,1476718645000
90,BENSON STREET,Benson Street,40,16,1476719416000
90,BENSON STREET,Benson Street,40,16,1476719830000
90,BENSON STREET,Benson Street,40,19,1476720080000
90,BENSON STREET,Benson Street,40,19,1476720407000
90,BENSON STREET,Benson Street,40,20,1476720525000
90,BENSON STREET,Benson Street,40,21,1476721035000
90,BENSON STREET,Benson Street,40,24,1476721341000
90,BENSON STREET,Benson Street,40,24,1476721633000
90,BENSON STREET,Benson Street,40,40,1476731902000
90,BENSON STREET,Benson Street,40,40,1476732507000
90,BENSON STREET,Benson Street,40,40,1476732507000
90,BENSON STREET,Benson Street,40,40,1476733111000
90,BENSON STREET,Benson Street,40,40,1476733111000
90,BENSON STREET,Benson Street,40,40,1476733715000
90,BENSON STREET,Benson Street,40,38,1476733959000
90,BENSON STREET,Benson Street,40,38,1476733959000
90,BENSON STREET,Benson Street,40,38,1476734564000
90,BENSON STREET,Benson Street,40,39,1476734990000
90,BENSON STREET,Benson Street,40,39,1476734990000
90,BENSON STREET,Benson Street,40,39,1476735594000
90,BENSON STREET,Benson Street,40,37,1476735917000
90,BENSON STREET,Benson Street,40,37,1476735917000
90,BENSON STREET,Benson Street,40,37,1476736521000
90,BENSON STREET,Benson Street,40,37,1476736521000
90,BENSON STREET,Benson Street,40,37,1476737126000
90,BENSON STREET,Benson Street,40,37,1476737126000
90,BENSON STREET,Benson Street,40,38,1476737762000
90,BENSON STREET,Benson Street,40,37,1476738126000
90,BENSON STREET,Benson Street,40,38,1476738165000
90,BENSON STREET,Benson Street,40,38,1476738165000
90,BENSON STREET,Benson Street,40,37,1476738932000
90,BENSON STREET,Benson Street,40,37,1476738932000
90,BENSON STREET,Benson Street,40,37,1476739537000
90,BENSON STREET,Benson Street,40,37,1476739537000
90,BENSON STREET,Benson Street,40,37,1476740141000
90,BENSON STREET,Benson Street,40,37,1476740141000
90,BENSON STREET,Benson Street,40,36,1476740697000
90,BENSON STREET,Benson Street,40,36,1476740697000
90,BENSON STREET,Benson Street,40,36,1476741301000
90,BENSON STREET,Benson Street,40,36,1476741301000
90,BENSON STREET,Benson Street,40,36,1476741906000
90,BENSON STREET,Benson Street,40,36,1476741906000
90,BENSON STREET,Benson Street,40,36,1476742510000
90,BENSON STREET,Benson Street,40,36,1476742510000
90,BENSON STREET,Benson Street,40,36,1476743115000
90,BENSON STREET,Benson Street,40,36,1476743115000
90,BENSON STREET,Benson Street,40,36,1476743719000
90,BENSON STREET,Benson Street,40,36,1476743719000
90,BENSON STREET,Benson Street,40,36,1476744324000
90,BENSON STREET,Benson Street,40,36,1476744324000
90,BENSON STREET,Benson Street,40,36,1476744928000
90,BENSON STREET,Benson Street,40,33,1477263366000
90,BENSON STREET,Benson Street,40,33,1477263970000
90,BENSON STREET,Benson Street,40,33,1477263970000
90,BENSON STREET,Benson Street,40,33,1477264574000
90,BENSON STREET,Benson Street,40,33,1477264574000
90,BENSON STREET,Benson Street,40,33,1477265178000
90,BENSON STREET,Benson Street,40,33,1477265523000
90,BENSON STREET,Benson Street,40,33,1477265523000
90,BENSON STREET,Benson Street,40,33,1477266127000
90,BENSON STREET,Benson Street,40,33,1477266127000
90,BENSON STREET,Benson Street,40,33,1477266731000
90,BENSON STREET,Benson Street,40,33,1477266731000
90,BENSON STREET,Benson Street,40,33,1477267336000
90,BENSON STREET,Benson Street,40,33,1477267336000
90,BENSON STREET,Benson Street,40,33,1477267939000
90,BENSON STREET,Benson Street,40,33,1477267939000
90,BENSON STREET,Benson Street,40,33,1477268543000
90,BENSON STREET,Benson Street,40,33,1477268543000
90,BENSON STREET,Benson Street,40,33,1477269147000
90,BENSON STREET,Benson Street,40,33,1477269147000
90,BENSON STREET,Benson Street,40,33,1477269752000
90,BENSON STREET,Benson Street,40,33,1477269752000
90,BENSON STREET,Benson Street,40,33,1477270355000
90,BENSON STREET,Benson Street,40,33,1477270355000
90,BENSON STREET,Benson Street,40,33,1477270959000
90,BENSON STREET,Benson Street,40,33,1477270959000
90,BENSON STREET,Benson Street,40,33,1477271563000
90,BENSON STREET,Benson Street,40,33,1477271563000
90,BENSON STREET,Benson Street,40,33,1477272167000
90,BENSON STREET,Benson Street,40,33,1477272167000
90,BENSON STREET,Benson Street,40,33,1477272771000
90,BENSON STREET,Benson Street,40,33,1477272771000
90,BENSON STREET,Benson Street,40,33,1477273376000
90,BENSON STREET,Benson Street,40,33,1477273376000
90,BENSON STREET,Benson Street,40,33,1477273980000
90,BENSON STREET,Benson Street,40,33,1477273980000
90,BENSON STREET,Benson Street,40,33,1477274585000
90,BENSON STREET,Benson Street,40,33,1477274585000
90,BENSON STREET,Benson Street,40,33,1477275189000
90,BENSON STREET,Benson Street,40,33,1477275189000
90,BENSON STREET,Benson Street,40,33,1477275793000
90,BENSON STREET,Benson Street,40,33,1477275793000
90,BENSON STREET,Benson Street,40,33,1477276396000
90,BENSON STREET,Benson Street,40,33,1477276396000
90,BENSON STREET,Benson Street,40,33,1477277001000
90,BENSON STREET,Benson Street,40,33,1477277001000
90,BENSON STREET,Benson Street,40,33,1477277001000
90,BENSON STREET,Benson Street,40,33,1477277604000
90,BENSON STREET,Benson Street,40,33,1477278198000
90,BENSON STREET,Benson Street,40,33,1477278198000
90,BENSON STREET,Benson Street,40,33,1477278198000
90,BENSON STREET,Benson Street,40,33,1477278803000
90,BENSON STREET,Benson Street,40,33,1477278803000
90,BENSON STREET,Benson Street,40,33,1477279407000
90,BENSON STREET,Benson Street,40,33,1477279407000
90,BENSON STREET,Benson Street,40,33,1477280011000
90,BENSON STREET,Benson Street,40,33,1477280011000
90,BENSON STREET,Benson Street,40,33,1477280615000
90,BENSON STREET,Benson Street,40,33,1477280615000
90,BENSON STREET,Benson Street,40,33,1477281219000
90,BENSON STREET,Benson Street,40,33,1477281636000
90,BENSON STREET,Benson Street,40,33,1477281636000
90,BENSON STREET,Benson Street,40,33,1477282240000
90,BENSON STREET,Benson Street,40,33,1477282240000
90,BENSON STREET,Benson Street,40,33,1477282844000
90,BENSON STREET,Benson Street,40,33,1477282844000
90,BENSON STREET,Benson Street,40,33,1477283447000
90,BENSON STREET,Benson Street,40,33,1477283447000
90,BENSON STREET,Benson Street,40,33,1477284051000
90,BENSON STREET,Benson Street,40,33,1477284051000
90,BENSON STREET,Benson Street,40,33,1477284654000
90,BENSON STREET,Benson Street,40,33,1477284654000
90,BENSON STREET,Benson Street,40,33,1477285259000
90,BENSON STREET,Benson Street,40,32,1477285650000
90,BENSON STREET,Benson Street,40,31,1477285726000
90,BENSON STREET,Benson Street,40,31,1477285726000
90,BENSON STREET,Benson Street,40,30,1477286379000
90,BENSON STREET,Benson Street,40,30,1477286379000
90,BENSON STREET,Benson Street,40,30,1477286984000
90,BENSON STREET,Benson Street,40,30,1477286984000
90,BENSON STREET,Benson Street,40,30,1477287588000
90,BENSON STREET,Benson Street,40,29,1477287923000
90,BENSON STREET,Benson Street,40,29,1477288288000
90,BENSON STREET,Benson Street,40,28,1477288418000
90,BENSON STREET,Benson Street,40,25,1477288949000
90,BENSON STREET,Benson Street,40,23,1477289079000
90,BENSON STREET,Benson Street,40,22,1477289404000
90,BENSON STREET,Benson Street,40,20,1477289753000
90,BENSON STREET,Benson Street,40,20,1477290131000
90,BENSON STREET,Benson Street,40,19,1477290499000
90,BENSON STREET,Benson Street,40,17,1477290601000
90,BENSON STREET,Benson Street,40,16,1477291081000
90,BENSON STREET,Benson Street,40,16,1477291191000
90,BENSON STREET,Benson Street,40,14,1477291493000
90,BENSON STREET,Benson Street,40,12,1477291940000
90,BENSON STREET,Benson Street,40,7,1477292337000
90,BENSON STREET,Benson Street,40,5,1477292578000
90,BENSON STREET,Benson Street,40,4,1477292880000
90,BENSON STREET,Benson Street,40,3,1477293260000
90,BENSON STREET,Benson Street,40,3,1477293406000
90,BENSON STREET,Benson Street,40,0,1477293773000
90,BENSON STREET,Benson Street,40,1,1477294112000
90,BENSON STREET,Benson Street,40,0,1477294280000
90,BENSON STREET,Benson Street,40,0,1477294280000
90,BENSON STREET,Benson Street,40,0,1477294884000
90,BENSON STREET,Benson Street,40,1,1477295220000
90,BENSON STREET,Benson Street,40,1,1477295484000
90,BENSON STREET,Benson Street,40,0,1477295795000
90,BENSON STREET,Benson Street,40,0,1477295795000
90,BENSON STREET,Benson Street,40,0,1477296548000
90,BENSON STREET,Benson Street,40,0,1477296803000
90,BENSON STREET,Benson Street,40,0,1477296803000
90,BENSON STREET,Benson Street,40,0,1477297209000
90,BENSON STREET,Benson Street,40,0,1477297669000
90,BENSON STREET,Benson Street,40,0,1477297669000
90,BENSON STREET,Benson Street,40,0,1477298257000
90,BENSON STREET,Benson Street,40,0,1477298257000
90,BENSON STREET,Benson Street,40,0,1477298862000
90,BENSON STREET,Benson Street,40,0,1477298862000
90,BENSON STREET,Benson Street,40,0,1477299467000
90,BENSON STREET,Benson Street,40,0,1477299467000
90,BENSON STREET,Benson Street,40,0,1477300072000
90,BENSON STREET,Benson Street,40,1,1477300328000
90,BENSON STREET,Benson Street,40,1,1477300328000
90,BENSON STREET,Benson Street,40,1,1477300932000
90,BENSON STREET,Benson Street,40,0,1477301254000
90,BENSON STREET,Benson Street,40,0,1477301608000
90,BENSON STREET,Benson Street,40,1,1477301867000
90,BENSON STREET,Benson Street,40,1,1477301867000
90,BENSON STREET,Benson Street,40,1,1477302474000
90,BENSON STREET,Benson Street,40,1,1477302474000
90,BENSON STREET,Benson Street,40,2,1477303134000
90,BENSON STREET,Benson Street,40,3,1477303251000
90,BENSON STREET,Benson Street,40,3,1477303251000
90,BENSON STREET,Benson Street,40,3,1477303855000
90,BENSON STREET,Benson Street,40,3,1477304115000
90,BENSON STREET,Benson Street,40,1,1477304592000
90,BENSON STREET,Benson Street,40,1,1477304592000
90,BENSON STREET,Benson Street,40,1,1477305196000
90,BENSON STREET,Benson Street,40,1,1477305196000
90,BENSON STREET,Benson Street,40,1,1477305800000
90,BENSON STREET,Benson Street,40,2,1477306001000
90,BENSON STREET,Benson Street,40,2,1477306001000
90,BENSON STREET,Benson Street,40,2,1477306605000
90,BENSON STREET,Benson Street,40,4,1477306990000
90,BENSON STREET,Benson Street,40,5,1477307235000
90,BENSON STREET,Benson Street,40,5,1477307648000
90,BENSON STREET,Benson Street,40,6,1477307703000
90,BENSON STREET,Benson Street,40,6,1477307703000
90,BENSON STREET,Benson Street,40,6,1477308308000
90,BENSON STREET,Benson Street,40,6,1477308308000
90,BENSON STREET,Benson Street,40,6,1477309058000
90,BENSON STREET,Benson Street,40,6,1477309287000
90,BENSON STREET,Benson Street,40,6,1477309623000
90,BENSON STREET,Benson Street,40,7,1477309872000
90,BENSON STREET,Benson Street,40,5,1477310166000
90,BENSON STREET,Benson Street,40,6,1477310463000
90,BENSON STREET,Benson Street,40,8,1477310845000
90,BENSON STREET,Benson Street,40,6,1477311064000
90,BENSON STREET,Benson Street,40,6,1477311324000
90,BENSON STREET,Benson Street,40,5,1477311585000
90,BENSON STREET,Benson Street,40,5,1477312054000
90,BENSON STREET,Benson Street,40,5,1477312054000
90,BENSON STREET,Benson Street,40,5,1477312658000
90,BENSON STREET,Benson Street,40,5,1477312658000
90,BENSON STREET,Benson Street,40,6,1477313150000
90,BENSON STREET,Benson Street,40,7,1477313662000
90,BENSON STREET,Benson Street,40,6,1477313665000
90,BENSON STREET,Benson Street,40,5,1477314015000
90,BENSON STREET,Benson Street,40,5,1477314015000
90,BENSON STREET,Benson Street,40,5,1477314619000
90,BENSON STREET,Benson Street,40,4,1477315160000
90,BENSON STREET,Benson Street,40,6,1477315451000
90,BENSON STREET,Benson Street,40,4,1477315672000
90,BENSON STREET,Benson Street,40,4,1477315672000
90,BENSON STREET,Benson Street,40,4,1477316278000
90,BENSON STREET,Benson Street,40,3,1477316440000
90,BENSON STREET,Benson Street,40,3,1477316440000
90,BENSON STREET,Benson Street,40,3,1477317253000
90,BENSON STREET,Benson Street,40,4,1477317292000
90,BENSON STREET,Benson Street,40,4,1477317292000
90,BENSON STREET,Benson Street,40,5,1477318131000
90,BENSON STREET,Benson Street,40,6,1477318167000
90,BENSON STREET,Benson Street,40,6,1477318167000
90,BENSON STREET,Benson Street,40,6,1477318771000
90,BENSON STREET,Benson Street,40,8,1477319340000
90,BENSON STREET,Benson Street,40,10,1477319476000
90,BENSON STREET,Benson Street,40,10,1477319782000
90,BENSON STREET,Benson Street,40,9,1477320014000
90,BENSON STREET,Benson Street,40,9,1477320014000
90,BENSON STREET,Benson Street,40,9,1477320618000
90,BENSON STREET,Benson Street,40,11,1477321135000
90,BENSON STREET,Benson Street,40,13,1477321381000
90,BENSON STREET,Benson Street,40,14,1477321663000
90,BENSON STREET,Benson Street,40,17,1477321967000
90,BENSON STREET,Benson Street,40,19,1477322300000
90,BENSON STREET,Benson Street,40,19,1477322300000
90,BENSON STREET,Benson Street,40,20,1477322853000
90,BENSON STREET,Benson Street,40,19,1477323156000
90,BENSON STREET,Benson Street,40,20,1477323553000
90,BENSON STREET,Benson Street,40,21,1477323581000
90,BENSON STREET,Benson Street,40,22,1477324066000
90,BENSON STREET,Benson Street,40,22,1477324066000
90,BENSON STREET,Benson Street,40,25,1477324747000
90,BENSON STREET,Benson Street,40,28,1477325060000
90,BENSON STREET,Benson Street,40,33,1477325347000
90,BENSON STREET,Benson Street,40,40,1477325658000
90,BENSON STREET,Benson Street,40,40,1477325658000
90,BENSON STREET,Benson Street,40,40,1477325658000
90,BENSON STREET,Benson Street,40,40,1477326486000
90,BENSON STREET,Benson Street,40,40,1477326486000
90,BENSON STREET,Benson Street,40,39,1477327110000
90,BENSON STREET,Benson Street,40,40,1477327325000
90,BENSON STREET,Benson Street,40,40,1477327325000
90,BENSON STREET,Benson Street,40,40,1477328043000
90,BENSON STREET,Benson Street,40,39,1477328330000
90,BENSON STREET,Benson Street,40,39,1477328540000
90,BENSON STREET,Benson Street,40,40,1477328776000
90,BENSON STREET,Benson Street,40,40,1477328776000
90,BENSON STREET,Benson Street,40,40,1477329434000
90,BENSON STREET,Benson Street,40,40,1477329772000
90,BENSON STREET,Benson Street,40,40,1477329772000
90,BENSON STREET,Benson Street,40,40,1477330377000
90,BENSON STREET,Benson Street,40,40,1477330377000
90,BENSON STREET,Benson Street,40,40,1477330981000
90,BENSON STREET,Benson Street,40,40,1477330981000
90,BENSON STREET,Benson Street,40,40,1477331586000
90,BENSON STREET,Benson Street,40,40,1477331586000
90,BENSON STREET,Benson Street,40,40,1477332189000
90,BENSON STREET,Benson Street,40,38,1477332433000
90,BENSON STREET,Benson Street,40,39,1477332806000
90,BENSON STREET,Benson Street,40,38,1477333037000
90,BENSON STREET,Benson Street,40,38,1477333037000
90,BENSON STREET,Benson Street,40,38,1477333642000
90,BENSON STREET,Benson Street,40,40,1477333946000
90,BENSON STREET,Benson Street,40,40,1477333946000
90,BENSON STREET,Benson Street,40,39,1477334639000
